name,SNR
2000 RZ92,13
1999 TH90,9
2004 RN50,7
2000 KU3,8
2001 FO85,4
2014 TH28,4
2016 AW172,4
2018 RB,6
2005 SF90,3
2005 QL187,5
2018 RX19,2
2018 RB10,2
2000 DD43,2
2000 EE117,2
2016 AS350,4
2018 RW19,0
2005 EQ301,2
2016 BG55,0
2015 AY219,2
2008 WY119,0
2022 OJ30,1
2011 BN61,2
2016 CM211,0
2013 CZ162,5
2021 GY143,0
2000 PN30,0
2023 CH1,2
